,,,,,,,,,,,,,,,,,,,,,,,,,
Data,Nowe przypadki,"Osoby z wynikiem neg. przy ponownym tescie, osoby zdublowane, osoby błędnie zaraportowane",Przyrost nowych przypadków (od sumy potwerdzonych przypadków),Przyrost nowych przypadków (od aktywnych przypadków),Zmiana % liczby aktywnych przypadków (od aktywnych przypadków),Nowe zgony,Nowe wyzdrowienia,Zmiana liczby nieaktywnych przypadków,Zmiana liczby aktywnych przypadków,Suma potwierdzonych przypadków,Suma zgonów,Suma wyzdrowień,Liczba nieaktywnych przypadków,Liczba aktywnych przypadków,,"Zapadalność na 1 mln. mieszkańców (38,38 mln.)",% ludności zarażone,,% zgonów w przypadkach nieaktywnych,% wyzdrowień w przypadkach nieaktywnych,,% zgonów,% wyzdrowień,% nieaktywnych przypadków,% aktywnych przypadków
30.04,+ 300,0,"+ 2,39%","+ 3,36%","+ 0,77%",+ 20,+ 211,+ 231,+ 69,12877,643,3236,3879,8998,,"335,5","0,034%",,"16,58%","83,42%",,"4,99%","25,13%","30,12%","69,88%"
01.05,+ 228,0,"+ 1,77%","+ 2,53%","-0,38%",+ 7,+ 255,+ 262,-34,13105,650,3491,4141,8964,,"341,5","0,034%",,"15,70%","84,30%",,"4,96%","26,64%","31,60%","68,40%"
02.05,+ 270,0,"+ 2,06%","+ 3,01%","-0,15%",+ 12,+ 271,+ 283,-13,13375,662,3762,4424,8951,,"348,5","0,035%",,"14,96%","85,04%",,"4,95%","28,13%","33,08%","66,92%"
03.05,+ 318,0,"+ 2,38%","+ 3,55%","+ 1,34%",+ 15,+ 183,+ 198,+ 120,13693,677,3945,4622,9071,,"356,8","0,036%",,"14,65%","85,35%",,"4,94%","28,81%","33,75%","66,25%"
04.05,+ 313,0,"+ 2,29%","+ 3,45%","+ 1,59%",+ 19,+ 150,+ 169,+ 144,14006,696,4095,4791,9215,,"364,9","0,036%",,"14,53%","85,47%",,"4,97%","29,24%","34,21%","65,79%"
05.05,+ 406,-19,"+ 2,90%","+ 4,41%","+ 2,19%",+ 19,+ 185,+ 204,+ 202,14412,715,4280,4995,9417,,"375,5","0,038%",,"14,31%","85,69%",,"4,96%","29,70%","34,66%","65,34%"
06.05,+ 311,0,"+ 2,16%","+ 3,30%","-0,87%",+ 18,+ 375,+ 393,-82,14723,733,4655,5388,9335,,"383,6","0,038%",,"13,60%","86,40%",,"4,98%","31,62%","36,60%","63,40%"
07.05,+ 303,-21,"+ 2,06%","+ 3,25%","+ 0,79%",+ 22,+ 207,+ 229,+ 74,15026,755,4862,5617,9409,,"391,5","0,039%",,"13,44%","86,56%",,"5,02%","32,36%","37,38%","62,62%"
08.05,+ 337,-3,"+ 2,24%","+ 3,58%","-0,05%",+ 20,+ 322,+ 342,-5,15363,775,5184,5959,9404,,"400,3","0,040%",,"13,01%","86,99%",,"5,04%","33,74%","38,79%","61,21%"
09.05,+ 288,0,"+ 1,87%","+ 3,06%","+ 0,28%",+ 9,+ 253,+ 262,+ 26,15651,784,5437,6221,9430,,"407,8","0,041%",,"12,60%","87,40%",,"5,01%","34,74%","39,75%","60,25%"
10.05,+ 345,0,"+ 2,20%","+ 3,66%","+ 0,73%",+ 15,+ 261,+ 276,+ 69,15996,799,5698,6497,9499,,"416,8","0,042%",,"12,30%","87,70%",,"4,99%","35,62%","40,62%","59,38%"
11.05,+ 330,0,"+ 2,06%","+ 3,47%","+ 2,12%",+ 11,+ 118,+ 129,+ 201,16326,810,5816,6626,9700,,"425,4","0,043%",,"12,22%","87,78%",,"4,96%","35,62%","40,59%","59,41%"
12.05,+ 556,-39,"+ 3,41%","+ 5,73%","+ 2,20%",+ 28,+ 315,+ 343,+ 213,16882,838,6131,6969,9913,,"439,9","0,044%",,"12,02%","87,98%",,"4,96%","36,32%","41,28%","58,72%"
13.05,+ 322,0,"+ 1,91%","+ 3,25%","+ 0,20%",+ 23,+ 279,+ 302,+ 20,17204,861,6410,7271,9933,,"448,3","0,045%",,"11,84%","88,16%",,"5,00%","37,26%","42,26%","57,74%"
14.05,+ 411,0,"+ 2,39%","+ 4,14%","+ 1,04%",+ 22,+ 286,+ 308,+ 103,17615,883,6696,7579,10036,,"459,0","0,046%",,"11,65%","88,35%",,"5,01%","38,01%","43,03%","56,97%"
15.05,+ 401,0,"+ 2,28%","+ 4,00%","+ 1,54%",+ 24,+ 222,+ 246,+ 155,18016,907,6918,7825,10191,,"469,4","0,047%",,"11,59%","88,41%",,"5,03%","38,40%","43,43%","56,57%"
16.05,+ 241,0,"+ 1,34%","+ 2,36%","-0,24%",+ 8,+ 257,+ 265,-24,18257,915,7175,8090,10167,,"475,7","0,048%",,"11,31%","88,69%",,"5,01%","39,30%","44,31%","55,69%"
17.05,+ 272,0,"+ 1,49%","+ 2,68%","-0,14%",+ 10,+ 276,+ 286,-14,18529,925,7451,8376,10153,,"482,8","0,048%",,"11,04%","88,96%",,"4,99%","40,21%","45,20%","54,80%"
18.05,+ 356,0,"+ 1,92%","+ 3,51%","+ 1,65%",+ 11,+ 177,+ 188,+ 168,18885,936,7628,8564,10321,,"492,1","0,049%",,"10,93%","89,07%",,"4,96%","40,39%","45,35%","54,65%"
19.05,+ 382,-1,"+ 2,02%","+ 3,70%","+ 0,92%",+ 12,+ 275,+ 287,+ 95,19267,948,7903,8851,10416,,"502,0","0,050%",,"10,71%","89,29%",,"4,92%","41,02%","45,94%","54,06%"
20.05,+ 471,0,"+ 2,44%","+ 4,52%","+ 1,70%",+ 14,+ 280,+ 294,+ 177,19738,962,8183,9145,10593,,"514,3","0,051%",,"10,52%","89,48%",,"4,87%","41,46%","46,33%","53,67%"
21.05,+ 403,-2,"+ 2,04%","+ 3,80%","+ 1,17%",+ 10,+ 269,+ 279,+ 124,20141,972,8452,9424,10717,,"524,8","0,052%",,"10,31%","89,69%",,"4,83%","41,96%","46,79%","53,21%"
22.05,+ 471,-5,"+ 2,34%","+ 4,39%","+ 1,70%",+ 10,+ 279,+ 289,+ 182,20612,982,8731,9713,10899,,"537,1","0,054%",,"10,11%","89,89%",,"4,76%","42,36%","47,12%","52,88%"
23.05,+ 315,-1,"+ 1,53%","+ 2,89%","+ 0,53%",+ 11,+ 246,+ 257,+ 58,20927,993,8977,9970,10957,,"545,3","0,055%",,"9,96%","90,04%",,"4,75%","42,90%","47,64%","52,36%"
24.05,+ 361,-34,"+ 1,73%","+ 3,29%","+ 1,29%",+ 3,+ 217,+ 220,+ 141,21288,996,9194,10190,11098,,"554,7","0,055%",,"9,77%","90,23%",,"4,68%","43,19%","47,87%","52,13%"
25.05,+ 341,0,"+ 1,60%","+ 3,07%","+ 2,23%",+ 11,+ 82,+ 93,+ 248,21629,1007,9276,10283,11346,,"563,5","0,056%",,"9,79%","90,21%",,"4,66%","42,89%","47,54%","52,46%"
26.05,+ 443,-2,"+ 2,05%","+ 3,90%","-2,80%",+ 17,+ 744,+ 761,-318,22072,1024,10020,11044,11028,,"575,1","0,058%",,"9,27%","90,73%",,"4,64%","45,40%","50,04%","49,96%"
27.05,+ 397,-2,"+ 1,80%","+ 3,60%","+ 0,75%",+ 4,+ 310,+ 314,+ 83,22469,1028,10330,11358,11111,,"585,4","0,059%",,"9,05%","90,95%",,"4,58%","45,97%","50,55%","49,45%"
28.05,+ 352,0,"+ 1,57%","+ 3,17%","+ 1,01%",+ 10,+ 230,+ 240,+ 112,22821,1038,10560,11598,11223,,"594,6","0,059%",,"8,95%","91,05%",,"4,55%","46,27%","50,82%","49,18%"
29.05,+ 332,-1,"+ 1,45%","+ 2,96%","+ 1,67%",+ 13,+ 132,+ 145,+ 187,23153,1051,10692,11743,11410,,"603,3","0,060%",,"8,95%","91,05%",,"4,54%","46,18%","50,72%","49,28%"
30.05,+ 412,-4,"+ 1,78%","+ 3,61%","+ 0,68%",+ 10,+ 324,+ 334,+ 78,23565,1061,11016,12077,11488,,"614,0","0,061%",,"8,79%","91,21%",,"4,50%","46,75%","51,25%","48,75%"
31.05,+ 219,0,"+ 0,93%","+ 1,91%","-0,34%",+ 3,+ 255,+ 258,-39,23784,1064,11271,12335,11449,,"619,7","0,062%",,"8,63%","91,37%",,"4,47%","47,39%","51,86%","48,14%"
01.06,+ 375,-5,"+ 1,58%","+ 3,28%","+ 1,63%",+ 10,+ 178,+ 188,+ 187,24159,1074,11449,12523,11636,,"629,5","0,063%",,"8,58%","91,42%",,"4,45%","47,39%","51,84%","48,16%"
02.06,+ 236,0,"+ 0,98%","+ 2,03%","-0,51%",+ 18,+ 277,+ 295,-59,24395,1092,11726,12818,11577,,"635,6","0,064%",,"8,52%","91,48%",,"4,48%","48,07%","52,54%","47,46%"
03.06,+ 292,0,"+ 1,20%","+ 2,52%","-0,16%",+ 23,+ 288,+ 311,-19,24687,1115,12014,13129,11558,,"643,2","0,064%",,"8,49%","91,51%",,"4,52%","48,67%","53,18%","46,82%"
04.06,+ 361,0,"+ 1,46%","+ 3,12%","+ 1,26%",+ 2,+ 213,+ 215,+ 146,25048,1117,12227,13344,11704,,"652,6","0,065%",,"8,37%","91,63%",,"4,46%","48,81%","53,27%","46,73%"
05.06,+ 362,0,"+ 1,45%","+ 3,09%","+ 1,36%",+ 20,+ 183,+ 203,+ 159,25410,1137,12410,13547,11863,,"662,1","0,066%",,"8,39%","91,61%",,"4,47%","48,84%","53,31%","46,69%"
06.06,+ 576,0,"+ 2,27%","+ 4,86%","+ 2,79%",+ 14,+ 231,+ 245,+ 331,25986,1151,12641,13792,12194,,"677,1","0,068%",,"8,35%","91,65%",,"4,43%","48,65%","53,07%","46,93%"
07.06,+ 575,0,"+ 2,21%","+ 4,72%","+ 2,93%",+ 4,+ 214,+ 218,+ 357,26561,1155,12855,14010,12551,,"692,1","0,069%",,"8,24%","91,76%",,"4,35%","48,40%","52,75%","47,25%"
08.06,+ 599,0,"+ 2,26%","+ 4,77%","+ 3,56%",+ 9,+ 143,+ 152,+ 447,27160,1164,12998,14162,12998,,"707,7","0,071%",,"8,22%","91,78%",,"4,29%","47,86%","52,14%","47,86%"
09.06,+ 400,0,"+ 1,47%","+ 3,08%","+ 1,41%",+ 19,+ 198,+ 217,+ 183,27560,1183,13196,14379,13181,,"718,1","0,072%",,"8,23%","91,77%",,"4,29%","47,88%","52,17%","47,83%"
10.06,+ 282,0,"+ 1,02%","+ 2,14%","+ 0,33%",+ 23,+ 215,+ 238,+ 44,27842,1206,13411,14617,13225,,"725,4","0,073%",,"8,25%","91,75%",,"4,33%","48,17%","52,50%","47,50%"
11.06,+ 359,0,"+ 1,29%","+ 2,71%","+ 0,49%",+ 9,+ 285,+ 294,+ 65,28201,1215,13696,14911,13290,,"734,8","0,073%",,"8,15%","91,85%",,"4,31%","48,57%","52,87%","47,13%"
12.06,+ 376,0,"+ 1,33%","+ 2,83%","+ 1,96%",+ 7,+ 109,+ 116,+ 260,28577,1222,13805,15027,13550,,"744,6","0,074%",,"8,13%","91,87%",,"4,28%","48,31%","52,58%","47,42%"
13.06,+ 440,0,"+ 1,54%","+ 3,25%","+ 0,93%",+ 15,+ 299,+ 314,+ 126,29017,1237,14104,15341,13676,,"756,0","0,076%",,"8,06%","91,94%",,"4,26%","48,61%","52,87%","47,13%"
14.06,+ 375,0,"+ 1,29%","+ 2,74%","+ 1,78%",+ 10,+ 122,+ 132,+ 243,29392,1247,14226,15473,13919,,"765,8","0,077%",,"8,06%","91,94%",,"4,24%","48,40%","52,64%","47,36%"
15.06,+ 396,0,"+ 1,35%","+ 2,85%","+ 1,65%",+ 9,+ 157,+ 166,+ 230,29788,1256,14383,15639,14149,,"776,1","0,078%",,"8,03%","91,97%",,"4,22%","48,28%","52,50%","47,50%"
16.06,+ 407,0,"+ 1,37%","+ 2,88%","+ 0,85%",+ 16,+ 271,+ 287,+ 120,30195,1272,14654,15926,14269,,"786,7","0,079%",,"7,99%","92,01%",,"4,21%","48,53%","52,74%","47,26%"
17.06,+ 450,-56,"+ 1,49%","+ 3,15%","+ 1,18%",+ 14,+ 267,+ 281,+ 169,30645,1286,14921,16207,14438,,"798,5","0,080%",,"7,93%","92,07%",,"4,20%","48,69%","52,89%","47,11%"
18.06,+ 314,0,"+ 1,02%","+ 2,17%","-0,78%",+ 30,+ 396,+ 426,-112,30959,1316,15317,16633,14326,,"806,6","0,081%",,"7,91%","92,09%",,"4,25%","49,48%","53,73%","46,27%"
19.06,+ 352,0,"+ 1,14%","+ 2,46%","-0,33%",+ 18,+ 381,+ 399,-47,31311,1334,15698,17032,14279,,"815,8","0,082%",,"7,83%","92,17%",,"4,26%","50,14%","54,40%","45,60%"
20.06,+ 309,0,"+ 0,99%","+ 2,16%","-1,30%",+ 12,+ 483,+ 495,-186,31620,1346,16181,17527,14093,,"823,9","0,082%",,"7,68%","92,32%",,"4,26%","51,17%","55,43%","44,57%"
21.06,+ 311,0,"+ 0,98%","+ 2,21%","-1,43%",+ 10,+ 502,+ 512,-201,31931,1356,16683,18039,13892,,"832,0","0,083%",,"7,52%","92,48%",,"4,25%","52,25%","56,49%","43,51%"
22.06,+ 296,0,"+ 0,93%","+ 2,13%","-0,72%",+ 3,+ 393,+ 396,-100,32227,1359,17076,18435,13792,,"839,7","0,084%",,"7,37%","92,63%",,"4,22%","52,99%","57,20%","42,80%"
23.06,+ 300,0,"+ 0,93%","+ 2,18%","-1,54%",+ 16,+ 497,+ 513,-213,32527,1375,17573,18948,13579,,"847,5","0,085%",,"7,26%","92,74%",,"4,23%","54,03%","58,25%","41,75%"
24.06,+ 294,0,"+ 0,90%","+ 2,17%","-2,12%",+ 21,+ 561,+ 582,-288,32821,1396,18134,19530,13291,,"855,2","0,086%",,"7,15%","92,85%",,"4,25%","55,25%","59,50%","40,50%"
25.06,+ 289,-9,"+ 0,88%","+ 2,17%","-1,86%",+ 16,+ 520,+ 536,-247,33110,1412,18654,20066,13044,,"862,7","0,086%",,"7,04%","92,96%",,"4,26%","56,34%","60,60%","39,40%"
26.06,+ 285,0,"+ 0,86%","+ 2,18%","-2,27%",+ 17,+ 564,+ 581,-296,33395,1429,19218,20647,12748,,"870,1","0,087%",,"6,92%","93,08%",,"4,28%","57,55%","61,83%","38,17%"
27.06,+ 319,0,"+ 0,96%","+ 2,50%","-3,46%",+ 6,+ 754,+ 760,-441,33714,1435,19972,21407,12307,,"878,4","0,088%",,"6,70%","93,30%",,"4,26%","59,24%","63,50%","36,50%"
28.06,+ 193,0,"+ 0,57%","+ 1,57%","-3,14%",+ 4,+ 576,+ 580,-387,33907,1439,20548,21987,11920,,"883,5","0,088%",,"6,54%","93,46%",,"4,24%","60,60%","64,85%","35,15%"
29.06,+ 247,0,"+ 0,73%","+ 2,07%","-0,91%",+ 6,+ 349,+ 355,-108,34154,1445,20897,22342,11812,,"889,9","0,089%",,"6,47%","93,53%",,"4,23%","61,18%","65,42%","34,58%"
30.06,+ 239,0,"+ 0,70%","+ 2,02%","-1,39%",+ 19,+ 384,+ 403,-164,34393,1464,21281,22745,11648,,"896,1","0,090%",,"6,44%","93,56%",,"4,26%","61,88%","66,13%","33,87%"
01.07,+ 382,0,"+ 1,11%","+ 3,28%","-1,22%",+ 14,+ 510,+ 524,-142,34775,1478,21791,23269,11506,,"906,1","0,091%",,"6,35%","93,65%",,"4,25%","62,66%","66,91%","33,09%"
02.07,+ 371,0,"+ 1,07%","+ 3,22%","-0,54%",+ 15,+ 418,+ 433,-62,35146,1493,22209,23702,11444,,"915,7","0,092%",,"6,30%","93,70%",,"4,25%","63,19%","67,44%","32,56%"
03.07,+ 259,0,"+ 0,74%","+ 2,26%","-1,72%",+ 14,+ 442,+ 456,-197,35405,1507,22651,24158,11247,,"922,5","0,092%",,"6,24%","93,76%",,"4,26%","63,98%","68,23%","31,77%"
04.07,+ 314,0,"+ 0,89%","+ 2,79%","-1,48%",+ 4,+ 476,+ 480,-166,35719,1511,23127,24638,11081,,"930,7","0,093%",,"6,13%","93,87%",,"4,23%","64,75%","68,98%","31,02%"
05.07,+ 231,0,"+ 0,65%","+ 2,08%","-3,55%",+ 5,+ 619,+ 624,-393,35950,1516,23746,25262,10688,,"936,7","0,094%",,"6,00%","94,00%",,"4,22%","66,05%","70,27%","29,73%"
06.07,+ 205,0,"+ 0,57%","+ 1,92%","-0,18%",+ 4,+ 220,+ 224,-19,36155,1520,23966,25486,10669,,"942,0","0,094%",,"5,96%","94,04%",,"4,20%","66,29%","70,49%","29,51%"
07.07,+ 257,0,"+ 0,71%","+ 2,41%","-0,21%",+ 7,+ 272,+ 279,-22,36412,1527,24238,25765,10647,,"948,7","0,095%",,"5,93%","94,07%",,"4,19%","66,57%","70,76%","29,24%"
08.07,+ 277,0,"+ 0,76%","+ 2,60%","-3,55%",+ 15,+ 640,+ 655,-378,36689,1542,24878,26420,10269,,"955,9","0,096%",,"5,84%","94,16%",,"4,20%","67,81%","72,01%","27,99%"
