Sygnatura czasowa;EPP_kolowy;S&D_kolowy;RE_kolowy;G/EFA_kolowy;ID_kolowy;ECR_kolowy;NI_kolowy;GUE/NGL_kolowy;EPP_slupkowy;S&D_slupkowy;RE_slupkowy;G/EFA_slupkowy;ID_slupkowy;ECR_slupkowy;NI_slupkowy;GUE/NGL_slupkowy;czytelniejszy
2020/10/24 8:25:30 PM CET;24;20;15;10;10;8;8;5;24;21;13;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:27:31 PM CET;22;20;15;13;13;11;8;5;24;22;13;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:28:37 PM CET;23;19;14;8;9;6;5;3;24;21;14;10;10;6;6;5;Wykres słupkowy
2020/10/24 8:29:08 PM CET;22;21;15;10;11;9;7;5;24;21;13;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:30:32 PM CET;20;18;15;12;12;9;9;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:33:18 PM CET;23;22;14;12;12;6;6;5;24;21;14;10;10;7.5;7.5;5;Wykres słupkowy
2020/10/24 8:35:35 PM CET;23;21;13;11;12;8;6;6;24;21;13;10;10;7;7;5;Wykres słupkowy
2020/10/24 8:39:51 PM CET;24;24;15;10;10;7;7;4;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:41:13 PM CET;22;22;20;17;15;13;10;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:43:48 PM CET;22;20;18;15;16;10;10;6;23;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:45:25 PM CET;24;22;14;9;10;8;8;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:49:24 PM CET;24;20;13;9;10;7;6;4;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:51:52 PM CET;23;21;15;12;11;8;8;6;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:52:21 PM CET;29;22;13;10;12;10;3;1;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 8:54:07 PM CET;24;21;13;10;11;9;9;3;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 9:10:36 PM CET;23;22;15;10;14;7;6;3;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 9:19:23 PM CET;23;18;12;8;8;6;6;4;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 9:20:18 PM CET;22;20;15;10;12;9;9;7;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 9:22:36 PM CET;24;22;13;11;11;7;7;5;23;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 9:39:21 PM CET;24;22;15;10;10;8;8;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 9:48:52 PM CET;24;20;14;10;11;9;8;4;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 10:08:30 PM CET;20;20;15;10;10;5;5;7;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 10:21:11 PM CET;23;20;13;12;12;10;10;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 10:33:51 PM CET;24;20;16;12;12;8;5;3;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/24 11:41:37 PM CET;24;22;20;12;11;7;4;2;24;21;14;10;10;7;7;5;Wykres słupkowy
2020/10/25 8:09:00 AM CET;23;21;16;9;10;8;7;6;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 9:06:04 AM CET;29;22;13;10;12;10;3;1;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 9:24:43 AM CET;29;22;13;10;12;10;3;1;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 10:17:44 AM CET;29;22;13;10;12;10;3;1;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 11:03:21 AM CET;24;20;13;9;9;6;6;4;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 11:38:42 AM CET;24;21;14;10;10;8;8;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 2:01:13 PM CET;23;21;16;12;12;9;8;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 7:26:46 PM CET;19;18;15;12;12;9;9;6;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/25 8:19:05 PM CET;23;20;12;11;11;9;9;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/26 9:14:23 AM CET;27;24;12;8;9;7;7;6;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/27 7:45:50 PM CET;24;21;15;10;11;8;8;3;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/27 8:12:37 PM CET;24;21;14;10;10;7;7;5;24;21;14;10;10;8;8;5;Wykres słupkowy
2020/10/27 9:49:42 PM CET;24;20;15;10;13;8;7;5;24;22;18;10;10;8;8;5;Wykres słupkowy
2020/10/27 11:52:04 PM CET;24;23;12;8;11;8;8;6;24;22;14;10;10;6;6;5;Wykres słupkowy
