"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"98","Austria","2020-07-07",0.048,0.429,205.986,1855.282
"99","Austria","2020-07-08",0.016,0.143,205.986,1855.282
"100","Austria","2020-07-09",0.016,0.143,205.986,1855.282
"101","Austria","2020-07-10",0.016,0.143,205.986,1855.282
"102","Austria","2020-07-11",0.016,0.143,205.986,1855.282
"103","Austria","2020-07-12",0.016,0.143,205.986,1855.282
"104","Austria","2020-07-13",0.032,0.286,205.986,1855.282
"105","Austria","2020-07-14",0.032,0.286,205.986,1855.282
"106","Austria","2020-07-15",0.048,0.429,205.986,1855.282
"107","Austria","2020-07-16",0.063,0.571,205.986,1855.282
"108","Austria","2020-07-17",0.063,0.571,205.986,1855.282
"109","Austria","2020-07-18",0.063,0.571,205.986,1855.282
"110","Austria","2020-07-19",0.063,0.571,205.986,1855.282
"111","Austria","2020-07-20",0.032,0.286,205.986,1855.282
"112","Austria","2020-07-21",0.032,0.286,205.986,1855.282
"113","Austria","2020-07-22",0.016,0.143,205.986,1855.282
"114","Austria","2020-07-23",0.016,0.143,205.986,1855.282
"115","Austria","2020-07-24",0.016,0.143,205.986,1855.282
"116","Austria","2020-07-25",0.016,0.143,205.986,1855.282
"117","Austria","2020-07-26",0.032,0.286,205.986,1855.282
"118","Austria","2020-07-27",0.032,0.286,205.986,1855.282
"119","Austria","2020-07-28",0.048,0.429,205.986,1855.282
"120","Austria","2020-07-29",0.048,0.429,205.986,1855.282
"121","Austria","2020-07-30",0.079,0.714,205.986,1855.282
"122","Austria","2020-07-31",0.111,1,205.986,1855.282
"123","Austria","2020-08-01",0.111,1,205.986,1855.282
"124","Austria","2020-08-02",0.095,0.857,205.986,1855.282
"125","Austria","2020-08-03",0.095,0.857,205.986,1855.282
"126","Austria","2020-08-04",0.079,0.714,205.986,1855.282
"127","Austria","2020-08-05",0.095,0.857,205.986,1855.282
"128","Austria","2020-08-06",0.048,0.429,205.986,1855.282
"129","Austria","2020-08-07",0.016,0.143,205.986,1855.282
"130","Austria","2020-08-08",0.032,0.286,205.986,1855.282
"131","Austria","2020-08-09",0.048,0.429,205.986,1855.282
"132","Austria","2020-08-10",0.048,0.429,205.986,1855.282
"133","Austria","2020-08-11",0.079,0.714,205.986,1855.282
"134","Austria","2020-08-12",0.063,0.571,205.986,1855.282
"135","Austria","2020-08-13",0.079,0.714,205.986,1855.282
"136","Austria","2020-08-14",0.095,0.857,205.986,1855.282
"137","Austria","2020-08-15",0.079,0.714,205.986,1855.282
"138","Austria","2020-08-16",0.111,1,205.986,1855.282
"139","Austria","2020-08-17",0.111,1,205.986,1855.282
"140","Austria","2020-08-18",0.095,0.857,205.986,1855.282
"141","Austria","2020-08-19",0.095,0.857,205.986,1855.282
"142","Austria","2020-08-20",0.079,0.714,205.986,1855.282
"143","Austria","2020-08-21",0.063,0.571,205.986,1855.282
"144","Austria","2020-08-22",0.079,0.714,205.986,1855.282
"145","Austria","2020-08-23",0.063,0.571,205.986,1855.282
"146","Austria","2020-08-24",0.063,0.571,205.986,1855.282
"147","Austria","2020-08-25",0.063,0.571,205.986,1855.282
"148","Austria","2020-08-26",0.063,0.571,205.986,1855.282
"149","Austria","2020-08-27",0.063,0.571,205.986,1855.282
"150","Austria","2020-08-28",0.063,0.571,205.986,1855.282
"151","Austria","2020-08-29",0.048,0.429,205.986,1855.282
"152","Austria","2020-08-30",0.016,0.143,205.986,1855.282
"153","Austria","2020-08-31",0.016,0.143,205.986,1855.282
"154","Austria","2020-09-01",0,0,205.986,1855.282
"155","Austria","2020-09-02",0.016,0.143,205.986,1855.282
"156","Austria","2020-09-03",0.016,0.143,205.986,1855.282
"157","Austria","2020-09-04",0.032,0.286,205.986,1855.282
"158","Austria","2020-09-05",0.032,0.286,205.986,1855.282
"159","Austria","2020-09-06",0.032,0.286,205.986,1855.282
"160","Austria","2020-09-07",0.048,0.429,205.986,1855.282
"161","Austria","2020-09-08",0.206,1.857,205.986,1855.282
"162","Austria","2020-09-09",0.206,1.857,205.986,1855.282
"163","Austria","2020-09-10",0.206,1.857,205.986,1855.282
"164","Austria","2020-09-11",0.206,1.857,205.986,1855.282
"165","Austria","2020-09-12",0.238,2.143,205.986,1855.282
"166","Austria","2020-09-13",0.301,2.714,205.986,1855.282
"167","Austria","2020-09-14",0.317,2.857,205.986,1855.282
"168","Austria","2020-09-15",0.174,1.571,205.986,1855.282
"169","Austria","2020-09-16",0.159,1.429,205.986,1855.282
"170","Austria","2020-09-17",0.174,1.571,205.986,1855.282
"171","Austria","2020-09-18",0.159,1.429,205.986,1855.282
"172","Austria","2020-09-19",0.206,1.857,205.986,1855.282
"173","Austria","2020-09-20",0.174,1.571,205.986,1855.282
"174","Austria","2020-09-21",0.159,1.429,205.986,1855.282
"175","Austria","2020-09-22",0.159,1.429,205.986,1855.282
"176","Austria","2020-09-23",0.222,2,205.986,1855.282
"177","Austria","2020-09-24",0.301,2.714,205.986,1855.282
"178","Austria","2020-09-25",0.397,3.571,205.986,1855.282
"179","Austria","2020-09-26",0.365,3.286,205.986,1855.282
"180","Austria","2020-09-27",0.349,3.143,205.986,1855.282
"181","Austria","2020-09-28",0.333,3,205.986,1855.282
"182","Austria","2020-09-29",0.365,3.286,205.986,1855.282
"183","Austria","2020-09-30",0.397,3.571,205.986,1855.282
"184","Austria","2020-10-01",0.349,3.143,205.986,1855.282
"185","Austria","2020-10-02",0.301,2.714,205.986,1855.282
"186","Austria","2020-10-03",0.27,2.429,205.986,1855.282
"187","Austria","2020-10-04",0.349,3.143,205.986,1855.282
"188","Austria","2020-10-05",0.412,3.714,205.986,1855.282
"189","Austria","2020-10-06",0.444,4,205.986,1855.282
"190","Austria","2020-10-07",0.698,6.286,205.986,1855.282
"191","Austria","2020-10-08",0.714,6.429,205.986,1855.282
"192","Austria","2020-10-09",0.809,7.286,205.986,1855.282
"193","Austria","2020-10-10",0.857,7.714,205.986,1855.282
"194","Austria","2020-10-11",0.777,7,205.986,1855.282
"195","Austria","2020-10-12",0.809,7.286,205.986,1855.282
"196","Austria","2020-10-13",0.809,7.286,205.986,1855.282
"197","Austria","2020-10-14",0.619,5.571,205.986,1855.282
"198","Austria","2020-10-15",0.698,6.286,205.986,1855.282
"199","Austria","2020-10-16",0.65,5.857,205.986,1855.282
"200","Austria","2020-10-17",0.698,6.286,205.986,1855.282
"201","Austria","2020-10-18",0.777,7,205.986,1855.282
"202","Austria","2020-10-19",0.73,6.571,205.986,1855.282
"203","Austria","2020-10-20",0.793,7.143,205.986,1855.282
"204","Austria","2020-10-21",0.761,6.857,205.986,1855.282
"205","Austria","2020-10-22",0.825,7.429,205.986,1855.282
"206","Austria","2020-10-23",0.999,9,205.986,1855.282
"207","Austria","2020-10-24",1.126,10.143,205.986,1855.282
"208","Austria","2020-10-25",1.126,10.143,205.986,1855.282
"209","Austria","2020-10-26",1.174,10.571,205.986,1855.282
"210","Austria","2020-10-27",1.094,9.857,205.986,1855.282
"211","Austria","2020-10-28",1.253,11.286,205.986,1855.282
"212","Austria","2020-10-29",1.586,14.286,205.986,1855.282
"213","Austria","2020-10-30",1.697,15.286,205.986,1855.282
"214","Austria","2020-10-31",1.697,15.286,205.986,1855.282
"215","Austria","2020-11-01",1.888,17,205.986,1855.282
"216","Austria","2020-11-02",2.062,18.571,205.986,1855.282
"217","Austria","2020-11-03",2.332,21,205.986,1855.282
"218","Austria","2020-11-04",2.585,23.286,205.986,1855.282
"219","Austria","2020-11-05",2.601,23.429,205.986,1855.282
"220","Austria","2020-11-06",2.966,26.714,205.986,1855.282
"221","Austria","2020-11-07",3.426,30.857,205.986,1855.282
"222","Austria","2020-11-08",3.505,31.571,205.986,1855.282
"223","Austria","2020-11-09",3.505,31.571,205.986,1855.282
"224","Austria","2020-11-10",3.934,35.429,205.986,1855.282
"225","Austria","2020-11-11",3.95,35.571,205.986,1855.282
"226","Austria","2020-11-12",4.267,38.429,205.986,1855.282
"227","Austria","2020-11-13",4.108,37,205.986,1855.282
"228","Austria","2020-11-14",4.425,39.857,205.986,1855.282
"229","Austria","2020-11-15",4.933,44.429,205.986,1855.282
"230","Austria","2020-11-16",5.456,49.143,205.986,1855.282
"231","Austria","2020-11-17",5.679,51.143,205.986,1855.282
"232","Austria","2020-11-18",6.297,56.714,205.986,1855.282
"233","Austria","2020-11-19",7.217,65,205.986,1855.282
"234","Austria","2020-11-20",8.058,72.571,205.986,1855.282
"235","Austria","2020-11-21",8.296,74.714,205.986,1855.282
"236","Austria","2020-11-22",8.343,75.143,205.986,1855.282
"237","Belgium","2020-03-15",0.16,1.857,1316.592,15258.709
"238","Belgium","2020-03-16",0.234,2.714,1316.592,15258.709
"239","Belgium","2020-03-17",0.37,4.286,1316.592,15258.709
"240","Belgium","2020-03-18",0.493,5.714,1316.592,15258.709
"241","Belgium","2020-03-19",0.727,8.429,1316.592,15258.709
"242","Belgium","2020-03-20",1.122,13,1316.592,15258.709
"243","Belgium","2020-03-21",1.516,17.571,1316.592,15258.709
"244","Belgium","2020-03-22",1.948,22.571,1316.592,15258.709
"245","Belgium","2020-03-23",2.453,28.429,1316.592,15258.709
"246","Belgium","2020-03-24",3.266,37.857,1316.592,15258.709
"247","Belgium","2020-03-25",4.092,47.429,1316.592,15258.709
"248","Belgium","2020-03-26",5.14,59.571,1316.592,15258.709
"249","Belgium","2020-03-27",5.991,69.429,1316.592,15258.709
"250","Belgium","2020-03-28",7.137,82.714,1316.592,15258.709
"251","Belgium","2020-03-29",8.382,97.143,1316.592,15258.709
"252","Belgium","2020-03-30",9.639,111.714,1316.592,15258.709
"253","Belgium","2020-03-31",10.773,124.857,1316.592,15258.709
"254","Belgium","2020-04-01",12.388,143.571,1316.592,15258.709
"255","Belgium","2020-04-02",13.941,161.571,1316.592,15258.709
"256","Belgium","2020-04-03",15.383,178.286,1316.592,15258.709
"257","Belgium","2020-04-04",16.714,193.714,1316.592,15258.709
"258","Belgium","2020-04-05",18.317,212.286,1316.592,15258.709
"259","Belgium","2020-04-06",19.525,226.286,1316.592,15258.709
"260","Belgium","2020-04-07",20.597,238.714,1316.592,15258.709
"261","Belgium","2020-04-08",21.448,248.571,1316.592,15258.709
"262","Belgium","2020-04-09",22.545,261.286,1316.592,15258.709
"263","Belgium","2020-04-10",23.198,268.857,1316.592,15258.709
"264","Belgium","2020-04-11",24.012,278.286,1316.592,15258.709
"265","Belgium","2020-04-12",24.172,280.143,1316.592,15258.709
"266","Belgium","2020-04-13",24.394,282.714,1316.592,15258.709
"267","Belgium","2020-04-14",24.64,285.571,1316.592,15258.709
"268","Belgium","2020-04-15",24.443,283.286,1316.592,15258.709
"269","Belgium","2020-04-16",23.925,277.286,1316.592,15258.709
"270","Belgium","2020-04-17",23.605,273.571,1316.592,15258.709
"271","Belgium","2020-04-18",22.409,259.714,1316.592,15258.709
"272","Belgium","2020-04-19",21.472,248.857,1316.592,15258.709
"273","Belgium","2020-04-20",20.548,238.143,1316.592,15258.709
"274","Belgium","2020-04-21",19.673,228,1316.592,15258.709
"275","Belgium","2020-04-22",18.958,219.714,1316.592,15258.709
"276","Belgium","2020-04-23",17.738,205.571,1316.592,15258.709
"277","Belgium","2020-04-24",16.628,192.714,1316.592,15258.709
"278","Belgium","2020-04-25",16.012,185.571,1316.592,15258.709
"279","Belgium","2020-04-26",15.198,176.143,1316.592,15258.709
"280","Belgium","2020-04-27",14.755,171,1316.592,15258.709
"281","Belgium","2020-04-28",13.879,160.857,1316.592,15258.709
"282","Belgium","2020-04-29",12.733,147.571,1316.592,15258.709
"283","Belgium","2020-04-30",11.821,137,1316.592,15258.709
"284","Belgium","2020-05-01",10.97,127.143,1316.592,15258.709
"285","Belgium","2020-05-02",10.206,118.286,1316.592,15258.709
"286","Belgium","2020-05-03",9.38,108.714,1316.592,15258.709
"287","Belgium","2020-05-04",8.641,100.143,1316.592,15258.709
"288","Belgium","2020-05-05",8.148,94.429,1316.592,15258.709
"289","Belgium","2020-05-06",7.79,90.286,1316.592,15258.709
"290","Belgium","2020-05-07",7.408,85.857,1316.592,15258.709
"291","Belgium","2020-05-08",7.211,83.571,1316.592,15258.709
"292","Belgium","2020-05-09",6.977,80.857,1316.592,15258.709
"293","Belgium","2020-05-10",6.927,80.286,1316.592,15258.709
"294","Belgium","2020-05-11",6.656,77.143,1316.592,15258.709
"295","Belgium","2020-05-12",6.286,72.857,1316.592,15258.709
"296","Belgium","2020-05-13",5.843,67.714,1316.592,15258.709
"297","Belgium","2020-05-14",5.596,64.857,1316.592,15258.709
"298","Belgium","2020-05-15",5.251,60.857,1316.592,15258.709
"299","Belgium","2020-05-16",4.894,56.714,1316.592,15258.709
"300","Belgium","2020-05-17",4.388,50.857,1316.592,15258.709
"301","Belgium","2020-05-18",3.883,45,1316.592,15258.709
"302","Belgium","2020-05-19",3.538,41,1316.592,15258.709
"303","Belgium","2020-05-20",3.39,39.286,1316.592,15258.709
"304","Belgium","2020-05-21",3.069,35.571,1316.592,15258.709
"305","Belgium","2020-05-22",2.958,34.286,1316.592,15258.709
"306","Belgium","2020-05-23",2.909,33.714,1316.592,15258.709
"307","Belgium","2020-05-24",2.847,33,1316.592,15258.709
"308","Belgium","2020-05-25",2.872,33.286,1316.592,15258.709
"309","Belgium","2020-05-26",2.736,31.714,1316.592,15258.709
"310","Belgium","2020-05-27",2.626,30.429,1316.592,15258.709
"311","Belgium","2020-05-28",2.552,29.571,1316.592,15258.709
"312","Belgium","2020-05-29",2.453,28.429,1316.592,15258.709
"313","Belgium","2020-05-30",2.145,24.857,1316.592,15258.709
"314","Belgium","2020-05-31",2.12,24.571,1316.592,15258.709
"315","Belgium","2020-06-01",1.985,23,1316.592,15258.709
"316","Belgium","2020-06-02",1.923,22.286,1316.592,15258.709
"317","Belgium","2020-06-03",1.911,22.143,1316.592,15258.709
"318","Belgium","2020-06-04",1.861,21.571,1316.592,15258.709
"319","Belgium","2020-06-05",1.713,19.857,1316.592,15258.709
"320","Belgium","2020-06-06",1.664,19.286,1316.592,15258.709
"321","Belgium","2020-06-07",1.516,17.571,1316.592,15258.709
"322","Belgium","2020-06-08",1.393,16.143,1316.592,15258.709
"323","Belgium","2020-06-09",1.245,14.429,1316.592,15258.709
"324","Belgium","2020-06-10",1.109,12.857,1316.592,15258.709
"325","Belgium","2020-06-11",1.011,11.714,1316.592,15258.709
"326","Belgium","2020-06-12",0.924,10.714,1316.592,15258.709
"327","Belgium","2020-06-13",0.9,10.429,1316.592,15258.709
"328","Belgium","2020-06-14",0.826,9.571,1316.592,15258.709
"329","Belgium","2020-06-15",0.715,8.286,1316.592,15258.709
"330","Belgium","2020-06-16",0.703,8.143,1316.592,15258.709
"331","Belgium","2020-06-17",0.641,7.429,1316.592,15258.709
"332","Belgium","2020-06-18",0.579,6.714,1316.592,15258.709
"333","Belgium","2020-06-19",0.555,6.429,1316.592,15258.709
"334","Belgium","2020-06-20",0.481,5.571,1316.592,15258.709
"335","Belgium","2020-06-21",0.456,5.286,1316.592,15258.709
"336","Belgium","2020-06-22",0.53,6.143,1316.592,15258.709
"337","Belgium","2020-06-23",0.579,6.714,1316.592,15258.709
"338","Belgium","2020-06-24",0.542,6.286,1316.592,15258.709
"339","Belgium","2020-06-25",0.493,5.714,1316.592,15258.709
"340","Belgium","2020-06-26",0.493,5.714,1316.592,15258.709
"341","Belgium","2020-06-27",0.468,5.429,1316.592,15258.709
"342","Belgium","2020-06-28",0.53,6.143,1316.592,15258.709
"343","Belgium","2020-06-29",0.481,5.571,1316.592,15258.709
"344","Belgium","2020-06-30",0.37,4.286,1316.592,15258.709
"345","Belgium","2020-07-01",0.419,4.857,1316.592,15258.709
"346","Belgium","2020-07-02",0.407,4.714,1316.592,15258.709
"347","Belgium","2020-07-03",0.407,4.714,1316.592,15258.709
"348","Belgium","2020-07-04",0.407,4.714,1316.592,15258.709
"349","Belgium","2020-07-05",0.345,4,1316.592,15258.709
"350","Belgium","2020-07-06",0.308,3.571,1316.592,15258.709
"351","Belgium","2020-07-07",0.284,3.286,1316.592,15258.709
"352","Belgium","2020-07-08",0.222,2.571,1316.592,15258.709
"353","Belgium","2020-07-09",0.21,2.429,1316.592,15258.709
"354","Belgium","2020-07-10",0.173,2,1316.592,15258.709
"355","Belgium","2020-07-11",0.148,1.714,1316.592,15258.709
"356","Belgium","2020-07-12",0.136,1.571,1316.592,15258.709
"357","Belgium","2020-07-13",0.16,1.857,1316.592,15258.709
"358","Belgium","2020-07-14",0.148,1.714,1316.592,15258.709
"359","Belgium","2020-07-15",0.148,1.714,1316.592,15258.709
"360","Belgium","2020-07-16",0.197,2.286,1316.592,15258.709
"361","Belgium","2020-07-17",0.234,2.714,1316.592,15258.709
"362","Belgium","2020-07-18",0.259,3,1316.592,15258.709
"363","Belgium","2020-07-19",0.271,3.143,1316.592,15258.709
"364","Belgium","2020-07-20",0.234,2.714,1316.592,15258.709
"365","Belgium","2020-07-21",0.259,3,1316.592,15258.709
"366","Belgium","2020-07-22",0.234,2.714,1316.592,15258.709
"367","Belgium","2020-07-23",0.197,2.286,1316.592,15258.709
"368","Belgium","2020-07-24",0.16,1.857,1316.592,15258.709
"369","Belgium","2020-07-25",0.197,2.286,1316.592,15258.709
"370","Belgium","2020-07-26",0.173,2,1316.592,15258.709
"371","Belgium","2020-07-27",0.185,2.143,1316.592,15258.709
"372","Belgium","2020-07-28",0.21,2.429,1316.592,15258.709
"373","Belgium","2020-07-29",0.21,2.429,1316.592,15258.709
"374","Belgium","2020-07-30",0.222,2.571,1316.592,15258.709
"375","Belgium","2020-07-31",0.222,2.571,1316.592,15258.709
"376","Belgium","2020-08-01",0.197,2.286,1316.592,15258.709
"377","Belgium","2020-08-02",0.21,2.429,1316.592,15258.709
"378","Belgium","2020-08-03",0.247,2.857,1316.592,15258.709
"379","Belgium","2020-08-04",0.234,2.714,1316.592,15258.709
"380","Belgium","2020-08-05",0.284,3.286,1316.592,15258.709
"381","Belgium","2020-08-06",0.308,3.571,1316.592,15258.709
"382","Belgium","2020-08-07",0.333,3.857,1316.592,15258.709
"383","Belgium","2020-08-08",0.37,4.286,1316.592,15258.709
"384","Belgium","2020-08-09",0.37,4.286,1316.592,15258.709
"385","Belgium","2020-08-10",0.37,4.286,1316.592,15258.709
"386","Belgium","2020-08-11",0.468,5.429,1316.592,15258.709
"387","Belgium","2020-08-12",0.567,6.571,1316.592,15258.709
"388","Belgium","2020-08-13",0.641,7.429,1316.592,15258.709
"389","Belgium","2020-08-14",0.74,8.571,1316.592,15258.709
"390","Belgium","2020-08-15",0.814,9.429,1316.592,15258.709
"391","Belgium","2020-08-16",0.9,10.429,1316.592,15258.709
"392","Belgium","2020-08-17",0.924,10.714,1316.592,15258.709
"393","Belgium","2020-08-18",0.875,10.143,1316.592,15258.709
"394","Belgium","2020-08-19",0.851,9.857,1316.592,15258.709
"395","Belgium","2020-08-20",0.826,9.571,1316.592,15258.709
"396","Belgium","2020-08-21",0.727,8.429,1316.592,15258.709
"397","Belgium","2020-08-22",0.616,7.143,1316.592,15258.709
"398","Belgium","2020-08-23",0.567,6.571,1316.592,15258.709
"399","Belgium","2020-08-24",0.518,6,1316.592,15258.709
"400","Belgium","2020-08-25",0.493,5.714,1316.592,15258.709
"401","Belgium","2020-08-26",0.419,4.857,1316.592,15258.709
"402","Belgium","2020-08-27",0.357,4.143,1316.592,15258.709
"403","Belgium","2020-08-28",0.345,4,1316.592,15258.709
"404","Belgium","2020-08-29",0.357,4.143,1316.592,15258.709
"405","Belgium","2020-08-30",0.37,4.286,1316.592,15258.709
"406","Belgium","2020-08-31",0.345,4,1316.592,15258.709
"407","Belgium","2020-09-01",0.32,3.714,1316.592,15258.709
"408","Belgium","2020-09-02",0.296,3.429,1316.592,15258.709
"409","Belgium","2020-09-03",0.271,3.143,1316.592,15258.709
"410","Belgium","2020-09-04",0.284,3.286,1316.592,15258.709
"411","Belgium","2020-09-05",0.259,3,1316.592,15258.709
"412","Belgium","2020-09-06",0.197,2.286,1316.592,15258.709
"413","Belgium","2020-09-07",0.21,2.429,1316.592,15258.709
"414","Belgium","2020-09-08",0.222,2.571,1316.592,15258.709
"415","Belgium","2020-09-09",0.222,2.571,1316.592,15258.709
"416","Belgium","2020-09-10",0.222,2.571,1316.592,15258.709
"417","Belgium","2020-09-11",0.21,2.429,1316.592,15258.709
"418","Belgium","2020-09-12",0.247,2.857,1316.592,15258.709
"419","Belgium","2020-09-13",0.247,2.857,1316.592,15258.709
"420","Belgium","2020-09-14",0.234,2.714,1316.592,15258.709
"421","Belgium","2020-09-15",0.234,2.714,1316.592,15258.709
"422","Belgium","2020-09-16",0.234,2.714,1316.592,15258.709
"423","Belgium","2020-09-17",0.234,2.714,1316.592,15258.709
"424","Belgium","2020-09-18",0.21,2.429,1316.592,15258.709
"425","Belgium","2020-09-19",0.222,2.571,1316.592,15258.709
"426","Belgium","2020-09-20",0.308,3.571,1316.592,15258.709
"427","Belgium","2020-09-21",0.333,3.857,1316.592,15258.709
"428","Belgium","2020-09-22",0.32,3.714,1316.592,15258.709
"429","Belgium","2020-09-23",0.296,3.429,1316.592,15258.709
"430","Belgium","2020-09-24",0.37,4.286,1316.592,15258.709
"431","Belgium","2020-09-25",0.407,4.714,1316.592,15258.709
"432","Belgium","2020-09-26",0.394,4.571,1316.592,15258.709
"433","Belgium","2020-09-27",0.37,4.286,1316.592,15258.709
"434","Belgium","2020-09-28",0.481,5.571,1316.592,15258.709
"435","Belgium","2020-09-29",0.604,7,1316.592,15258.709
"436","Belgium","2020-09-30",0.715,8.286,1316.592,15258.709
"437","Belgium","2020-10-01",0.69,8,1316.592,15258.709
"438","Belgium","2020-10-02",0.826,9.571,1316.592,15258.709
