data,przebadane_osoby,nowe_przebadne_osoby,wykonane_testy,testy_na_dobe,testy_na_tys,zlecenia_POZ,zlecenia_POZ_na_dobe,osoby_z_pozytywnym,osoby_z_pozytywnym_na_dobe,procent_pozytywnych_testow_ze_wszystkich,procent_osob_z_pozytywnym_ze_wszystkich,procent_osob_z_pozytywnym_ze_wszystkich_na_dobe,procent_nowych_osob_z_pozytywnym_ze_wszystkich_na_dobe,suma_wynikow_negatywnych_i_powtornie_pozytywnych,wyniki_negatywne_i_powtornie_pozytywne
19.06,1190401,19640,1320399,22723,"34,38",,,31620,304,"2,39%","2,66%","1,34%","1,55%",1288779,22419
20.06,1208632,18231,1341842,21443,"34,93",,,31931,311,"2,38%","2,64%","1,45%","1,71%",1309911,21132
21.06,1219673,11041,1356035,14193,"35,30",,,32227,296,"2,38%","2,64%","2,09%","2,68%",1323808,13897
22.06,1237750,18077,1377206,21171,"35,85",,,32527,300,"2,36%","2,63%","1,42%","1,66%",1344679,20871
23.06,1257001,19251,1399647,22441,"36,44",,,32821,294,"2,34%","2,61%","1,31%","1,53%",1366826,22147
24.06,1278454,21453,1424843,25196,"37,09",,,33119,298,"2,32%","2,59%","1,18%","1,39%",1391724,24898
25.06,1296790,18336,1447130,22287,"37,67",,,33395,276,"2,31%","2,58%","1,24%","1,51%",1413735,22011
26.06,1315933,19143,1469962,22832,"38,27",,,33714,319,"2,29%","2,56%","1,40%","1,67%",1436248,22513
27.06,1330751,14818,1493993,24031,"38,89",,,33907,193,"2,27%","2,55%","0,80%","1,30%",1460086,23838
28.06,1338503,7752,1499540,5547,"39,04",,,34154,247,"2,28%","2,55%","4,45%","3,19%",1465386,5300
29.06,1356310,17807,1521406,21866,"39,61",,,34393,239,"2,26%","2,54%","1,09%","1,34%",1487013,21627
30.06,1377374,21064,1546510,25104,"40,26",,,34775,382,"2,25%","2,52%","1,52%","1,81%",1511735,24722
1.07,1396177,18803,1569693,23183,"40,87",,,35146,371,"2,24%","2,52%","1,60%","1,97%",1534547,22812
2.07,1419434,23257,1597497,27804,"41,59",,,35405,259,"2,22%","2,49%","0,93%","1,11%",1562092,27545
3.07,1437849,18415,1620160,22663,"42,18",,,35719,314,"2,20%","2,48%","1,39%","1,71%",1584441,22349
4.07,1452787,14938,1639370,19210,"42,68",,,35950,231,"2,19%","2,47%","1,20%","1,55%",1603420,18979
5.07,1464912,12125,1655664,16294,"43,10",,,36155,205,"2,18%","2,47%","1,26%","1,69%",1619509,16089
6.07,1481219,16307,1676364,20700,"43,64",,,36412,257,"2,17%","2,46%","1,24%","1,58%",1639952,20443
7.07,1510573,29354,1696573,20209,"44,17",,,36689,277,"2,16%","2,43%","1,37%","0,94%",1659884,19932
8.07,1529354,18781,1720428,23855,"44,79",,,36951,262,"2,15%","2,42%","1,10%","1,40%",1683477,23593
9.07,1548706,19352,1744631,24203,"45,42",,,37216,265,"2,13%","2,40%","1,09%","1,37%",1707415,23938
10.07,1581440,32734,1779643,35012,"46,33",,,37521,305,"2,11%","2,37%","0,87%","0,93%",1742122,34707
11.07,1594625,13185,1797612,17969,"46,80",,,37891,370,"2,11%","2,38%","2,06%","2,81%",1759721,17599
12.07,1605344,10719,1813365,15753,"47,21",,,38190,299,"2,11%","2,38%","1,90%","2,79%",1775175,15454
13.07,1621972,16628,1835269,21904,"47,78",,,38457,267,"2,10%","2,37%","1,22%","1,61%",1796812,21637
14.07,1641890,19918,1860592,25323,"48,44",,,38721,264,"2,08%","2,36%","1,04%","1,33%",1821871,25059
15.07,1661906,20016,1886089,25497,"49,10",,,39054,333,"2,07%","2,35%","1,31%","1,66%",1847035,25164
16.07,1682473,20567,1912343,26254,"49,79",,,39407,353,"2,06%","2,34%","1,34%","1,72%",1872936,25901
17.07,1701400,18927,1936889,24546,"50,43",,,39746,339,"2,05%","2,34%","1,38%","1,79%",1897143,24207
18.07,1715356,13956,1956272,19383,"50,93",,,40104,358,"2,05%","2,34%","1,85%","2,57%",1916168,19025
19.07,1725447,10091,1971736,15464,"51,33",,,40383,279,"2,05%","2,34%","1,80%","2,76%",1931353,15185
20.07,1741609,16162,1992002,20266,"51,86",,,40782,399,"2,05%","2,34%","1,97%","2,47%",1951220,19867
21.07,1761265,19656,2017513,25511,"52,52",,,41162,380,"2,04%","2,34%","1,49%","1,93%",1976351,25131
22.07,1782250,20985,2044703,27190,"53,23",,,41580,418,"2,03%","2,33%","1,54%","1,99%",2003123,26772
23.07,1800348,18098,2068983,24280,"53,86",,,42038,458,"2,03%","2,33%","1,89%","2,53%",2026945,23822
24.07,1820358,20010,2095222,26239,"54,55",,,42622,584,"2,03%","2,34%","2,23%","2,92%",2052600,25655
25.07,1836358,16000,2115522,20300,"55,08",,,43065,443,"2,04%","2,35%","2,18%","2,77%",2072457,19857
26.07,1847663,11305,2134334,18812,"55,57",,,43402,337,"2,03%","2,35%","1,79%","2,98%",2090932,18475
27.07,1864103,16440,2157025,22691,"56,16",,,43904,502,"2,04%","2,36%","2,21%","3,05%",2113121,22189
28.07,1887072,22969,2186977,29952,"56,94",,,44416,512,"2,03%","2,35%","1,71%","2,23%",2142561,29440
29.07,1909180,22108,2210041,23064,"57,54",,,45031,615,"2,04%","2,36%","2,67%","2,78%",2165010,22449
30.07,1931574,22394,2245168,35127,"58,45",,,45688,657,"2,03%","2,37%","1,87%","2,93%",2199480,34470
31.07,1952836,21262,2273553,28385,"59,19",,,46346,658,"2,04%","2,37%","2,32%","3,09%",2227207,27727
1.08,1969570,16734,2297427,23874,"59,81",,,46894,548,"2,04%","2,38%","2,30%","3,27%",2250533,23326
2.08,1980641,11071,2315210,17783,"60,27",,,47469,575,"2,05%","2,40%","3,23%","5,19%",2267741,17208
3.08,1999529,18888,2341039,25829,"60,95",,,48149,680,"2,06%","2,41%","2,63%","3,60%",2292890,25149
4.08,2027951,28422,2374686,33647,"61,82",,,48789,640,"2,05%","2,41%","1,90%","2,25%",2325897,33007
5.08,2049229,21278,2403336,28650,"62,57",,,49515,726,"2,06%","2,42%","2,53%","3,41%",2353821,27924
6.08,2074473,25244,2436012,32676,"63,42",,,50324,809,"2,07%","2,43%","2,48%","3,20%",2385688,31867
7.08,2102780,28307,2199085,21900,"57,25",,,51167,843,"2,33%","2,43%","3,85%","2,98%",2147918,21057
8.08,2123622,20842,2219459,20374,"57,78",,,51791,624,"2,33%","2,44%","3,06%","2,99%",2167668,19750
9.08,2138021,14399,2234383,14924,"58,17",,,52410,619,"2,35%","2,45%","4,15%","4,30%",2181973,14305
10.08,2158532,20511,2257525,23142,"58,77",,,52961,551,"2,35%","2,45%","2,38%","2,69%",2204564,22591
11.08,2182027,23495,2281604,24079,"59,40",,,53676,715,"2,35%","2,46%","2,97%","3,04%",2227928,23364
12.08,2207204,25177,2307735,26131,"60,08",,,54487,811,"2,36%","2,47%","3,10%","3,22%",2253248,25320
13.08,2232996,25792,2334461,26726,"60,78",,,55319,832,"2,37%","2,48%","3,11%","3,23%",2279142,25894
14.08,2256726,23730,2359093,24632,"61,42",,,56090,771,"2,38%","2,49%","3,13%","3,25%",2303003,23861
15.08,2272730,16004,2375706,16613,"61,85",,,56684,594,"2,39%","2,49%","3,58%","3,71%",2319022,16019
16.08,2285508,12778,2388864,13158,"62,19",,,57279,595,"2,40%","2,51%","4,52%","4,66%",2331585,12563
17.08,2305392,19884,2409394,20530,"62,73",,,57876,597,"2,40%","2,51%","2,91%","3,00%",2351518,19933
18.08,2333126,27734,2438135,28741,"63,47",,,58611,735,"2,40%","2,51%","2,56%","2,65%",2379524,28006
19.08,2357772,24646,2463734,25599,"64,14",,,59378,767,"2,41%","2,52%","3,00%","3,11%",2404356,24832
20.08,2386438,28666,2493423,29689,"64,91",,,60281,903,"2,42%","2,53%","3,04%","3,15%",2433142,28786
21.08,2411231,24793,2519127,25704,"65,58",,,61181,900,"2,43%","2,54%","3,50%","3,63%",2457946,24804
22.08,2430214,18983,2538761,19634,"66,09",,,61762,581,"2,43%","2,54%","2,96%","3,06%",2476999,19053
23.08,2445546,15332,2555515,16754,"66,53",,,62310,548,"2,44%","2,55%","3,27%","3,57%",2493205,16206
24.08,2467528,21982,2577726,22211,"67,11",,,63073,763,"2,45%","2,56%","3,44%","3,47%",2514653,21448
25.08,2495839,28311,2606620,28894,"67,86",,,63802,729,"2,45%","2,56%","2,52%","2,57%",2542818,28165
26.08,2522949,27110,2634903,28283,"68,60",,,64689,887,"2,46%","2,56%","3,14%","3,27%",2570214,27396
27.08,2547731,24782,2660665,25762,"69,27",,,65480,791,"2,46%","2,57%","3,07%","3,19%",2595185,24971
28.08,2568806,21075,2682536,21871,"69,84",,,66239,759,"2,47%","2,58%","3,47%","3,60%",2616297,21112
29.08,2587559,18753,2701553,19017,"70,33",,,66870,631,"2,48%","2,58%","3,32%","3,36%",2634683,18386
30.08,2599569,12010,2714027,12474,"70,66",,,67372,502,"2,48%","2,59%","4,02%","4,18%",2646655,11972
31.08,2628272,28703,2743434,29407,"71,42",,,67922,550,"2,48%","2,58%","1,87%","1,92%",2675512,28857
1.09,2652626,24354,2777601,34167,"72,31",,,68517,595,"2,47%","2,58%","1,74%","2,44%",2709084,33572
2.09,2676598,23972,2793285,15684,"72,72",,,69129,612,"2,47%","2,58%","3,90%","2,55%",2724156,15072
3.09,2698343,21745,2815778,22493,"73,31",,,69820,691,"2,48%","2,59%","3,07%","3,18%",2745958,21802
4.09,2723162,24819,2841344,25566,"73,97",,,70387,567,"2,48%","2,58%","2,22%","2,28%",2770957,24999
5.09,2741388,18226,2859963,18619,"74,46",,,70824,437,"2,48%","2,58%","2,35%","2,40%",2789139,18182
6.09,2751413,10025,2870266,10303,"74,73",,,71126,302,"2,48%","2,59%","2,93%","3,01%",2799140,10001
7.09,2769608,18195,2889084,18818,"75,22",,,71526,400,"2,48%","2,58%","2,13%","2,20%",2817558,18418
8.09,2792387,22779,2912411,23327,"75,82",,,71947,421,"2,47%","2,58%","1,80%","1,85%",2840464,22906
9.09,2810401,18014,2931091,18680,"76,31",,,72453,506,"2,47%","2,58%","2,71%","2,81%",2858638,18174
10.09,2829116,18715,2949734,18643,"76,79",,,73047,594,"2,48%","2,58%","3,19%","3,17%",2876687,18049
11.09,2849407,20291,2970888,21154,"77,34",,,73650,603,"2,48%","2,58%","2,85%","2,97%",2897238,20551
12.09,2863566,14159,2985390,14502,"77,72",,,74152,502,"2,48%","2,59%","3,46%","3,55%",2911238,14000
13.09,2875675,12109,2998021,12631,"78,05",,,74529,377,"2,49%","2,59%","2,98%","3,11%",2923492,12254
14.09,2893600,17925,3016740,18719,"78,54",,,75134,605,"2,49%","2,60%","3,23%","3,38%",2941606,18114
15.09,2914967,21367,3038652,21912,"79,11",,,75734,600,"2,49%","2,60%","2,74%","2,81%",2962918,21312
16.09,2936840,21873,3060844,22192,"79,69",,,76571,837,"2,50%","2,61%","3,77%","3,83%",2984273,21355
17.09,2957030,20190,3081867,21023,"80,23",,,77328,757,"2,51%","2,62%","3,60%","3,75%",3004539,20266
18.09,2976527,19497,3101907,20040,"80,76",,,78330,1002,"2,53%","2,63%","5,00%","5,14%",3023577,19038
19.09,2995131,18604,3120895,18988,"81,25",,,79240,910,"2,54%","2,65%","4,79%","4,89%",3041655,18078
20.09,3006973,11842,3133119,12224,"81,57",,,79988,748,"2,55%","2,66%","6,12%","6,32%",3053131,11476
21.09,3027118,20145,3155718,22599,"82,16",,,80699,711,"2,56%","2,67%","3,15%","3,53%",3075019,21888
22.09,3048348,21230,3177776,22058,"82,73",,,81673,974,"2,57%","2,68%","4,42%","4,59%",3096103,21084
23.09,3071718,23370,3201501,23725,"83,35",,,82809,1136,"2,59%","2,70%","4,79%","4,86%",3118692,22589
24.09,3095373,23655,3225733,24232,"83,98",,,84396,1587,"2,62%","2,73%","6,55%","6,71%",3141337,22645
25.09,3117767,22394,3249023,23290,"84,59",,,85980,1584,"2,65%","2,76%","6,80%","7,07%",3163043,21706
26.09,3136297,18530,3267844,18821,"85,08",,,87330,1350,"2,67%","2,78%","7,17%","7,29%",3180514,17471
27.09,3149201,12904,3281311,13467,"85,43",,,88636,1306,"2,70%","2,81%","9,70%","10,12%",3192675,12161
28.09,3171562,22361,3304430,23119,"86,03",14776,,89962,1326,"2,72%","2,84%","5,74%","5,93%",3214468,21793
29.09,3197636,26074,3332451,28021,"86,76",16688,1912,91514,1552,"2,75%","2,86%","5,54%","5,95%",3240937,26469
30.09,3226595,28959,3362066,29615,"87,53",18841,2153,93481,1967,"2,78%","2,76%","6,64%","6,79%",3268585,27648
1.10,3253095,26500,3390790,28724,"88,28",21152,2311,95773,2292,"2,82%","2,94%","7,98%","8,65%",3295017,26432
2.10,3282541,29446,3421305,30515,"89,07",24583,3431,98140,2367,"2,87%","2,99%","7,76%","8,04%",3323165,28148
3.10,3307795,25254,3447281,25976,"89,75",24707,124,100074,1934,"2,90%","3,03%","7,45%","7,66%",3347207,24042
4.10,3325513,17718,3465605,18324,"90,22",24794,87,102080,2006,"2,95%","3,07%","10,95%","11,32%",3363525,16318
5.10,3348809,23296,3489641,24036,"90,85",32965,8171,104316,2236,"2,99%","3,12%","9,30%","9,60%",3385325,21800
6.10,3381227,32418,3533697,44056,"92,00",39189,6224,107319,3003,"3,04%","3,17%","6,82%","9,26%",3426378,41053
7.10,3423975,42748,3577810,44113,"93,15",46391,7202,111599,4280,"3,12%","3,26%","9,70%","10,01%",3466211,39833
8.10,3455011,31036,3608622,30812,"93,95",54769,8378,116338,4739,"3,22%","3,37%","15,38%","15,27%",3492284,26073
9.10,3490970,35959,3636850,28228,"94,68",65575,10806,121638,5300,"3,34%","3,48%","18,78%","14,74%",3515212,22928
10.10,3521257,30287,3668030,31180,"95,49",65918,343,125816,4178,"3,43%","3,57%","13,40%","13,79%",3542214,27002
11.10,3545486,24229,3693108,25078,"96,15",66103,185,130210,4394,"3,53%","3,67%","17,52%","18,14%",3562898,20684
12.10,3577867,32381,3726959,33851,"97,03",90174,24071,135278,5068,"3,63%","3,78%","14,97%","15,65%",3591681,28783
13.10,3620572,42705,3770811,43852,"98,17",106181,16007,141804,6526,"3,76%","3,92%","14,88%","15,28%",3629007,37326
14.10,3682787,62215,3835329,64518,"99,85",123840,17659,149903,8099,"3,91%","4,07%","12,55%","13,02%",3685426,56419
15.10,3732187,49400,3886154,50825,"101,17",143248,19408,157608,7705,"4,06%","4,22%","15,16%","15,60%",3728546,43120
16.10,3779791,47604,3935143,48989,"102,45",164843,21595,167230,9622,"4,25%","4,42%","19,64%","20,21%",3767913,39367
17.10,3814664,34873,3972432,37289,"103,42",165417,574,175766,8536,"4,42%","4,61%","22,89%","24,48%",3796666,28753
18.10,3850147,35483,4008471,36039,"104,36",165951,534,183248,7482,"4,57%","4,76%","20,76%","21,09%",3825223,28557
19.10,3889947,39800,4050049,41578,"105,44",208995,43044,192539,9291,"4,75%","4,95%","22,35%","23,34%",3857510,32287
20.10,3948032,58085,4109390,59341,"106,98",239791,30796,202579,10040,"4,93%","5,13%","16,92%","17,29%",3906811,49301
21.10,3996745,48713,4159590,50200,"108,29",273898,34107,214686,12107,"5,16%","5,37%","24,12%","24,85%",3944904,38093
22.10,4056555,59810,4221711,62121,"109,91",311270,37372,228318,13632,"5,41%","5,63%","21,94%","22,79%",3993393,48489
23.10,4110475,53920,4277063,55352,"111,35",354852,43582,241946,13628,"5,66%","5,89%","24,62%","25,27%",4035117,41724
24.10,4163105,52630,4330602,53539,"112,74",356009,1157,253688,11742,"5,86%","6,09%","21,93%","22,31%",4076914,41797
25.10,4212348,49243,4381009,50407,"114,06",356685,676,263929,10241,"6,02%","6,27%","20,32%","20,80%",4117080,40166
26.10,4276444,64096,4447071,66062,"115,78",430425,73740,280229,16300,"6,30%","6,55%","24,67%","25,43%",4166842,49762
27.10,4335589,59145,4507678,60607,"117,35",483149,52724,299049,18820,"6,63%","6,90%","31,05%","31,82%",4208629,41787
28.10,4404544,68955,4575570,67892,"119,12",525646,42497,319205,20156,"6,98%","7,25%","29,69%","29,23%",4256365,47736
29.10,4480103,75559,4653611,78041,"121,15",564481,38835,340834,21629,"7,32%","7,61%","27,71%","28,63%",4312777,56412
30.10,4536794,56691,4713406,59795,"122,71",604402,39921,362731,21897,"7,70%","8,00%","36,62%","38,63%",4350675,37898
31.10,4585135,48341,4763377,49971,"124,01",605157,755,379902,17171,"7,98%","8,29%","34,36%","35,52%",4383475,32800
1.11,4649236,64101,4828389,65012,"125,70",605665,508,395480,15578,"8,19%","8,51%","23,96%","24,30%",4432909,49434
